ticker,growth_rate,wacc,implied_price,upside_pct
A,0.04,0.08,130.38,12.6
A,0.04,0.09,110.2,-4.9
A,0.04,0.1,95.41,-17.6
A,0.04,0.11,84.09,-27.4
A,0.04,0.12,75.17,-35.1
A,0.075,0.08,151.59,30.9
A,0.075,0.09,127.82,10.3
A,0.075,0.1,110.4,-4.7
A,0.075,0.11,97.09,-16.2
A,0.075,0.12,86.59,-25.2
A,0.10999999999999999,0.08,175.6,51.6
A,0.10999999999999999,0.09,147.74,27.5
A,0.10999999999999999,0.1,127.33,9.9
A,0.10999999999999999,0.11,111.75,-3.5
A,0.10999999999999999,0.12,99.47,-14.1
A,0.145,0.08,202.69,75.0
A,0.145,0.09,170.19,46.9
A,0.145,0.1,146.41,26.4
A,0.145,0.11,128.25,10.7
A,0.145,0.12,113.95,-1.6
A,0.18,0.08,233.15,101.3
A,0.18,0.09,195.42,68.7
A,0.18,0.1,167.81,44.9
A,0.18,0.11,146.75,26.7
A,0.18,0.12,130.17,12.4
ABT,0.04,0.08,120.63,40.8
ABT,0.04,0.09,101.96,19.0
ABT,0.04,0.1,88.27,3.0
ABT,0.04,0.11,77.81,-9.2
ABT,0.04,0.12,69.55,-18.8
ABT,0.075,0.08,140.25,63.7
ABT,0.075,0.09,118.26,38.0
ABT,0.075,0.1,102.14,19.2
ABT,0.075,0.11,89.83,4.8
ABT,0.075,0.12,80.12,-6.5
ABT,0.10999999999999999,0.08,162.47,89.6
ABT,0.10999999999999999,0.09,136.69,59.5
ABT,0.10999999999999999,0.1,117.81,37.5
ABT,0.10999999999999999,0.11,103.4,20.7
ABT,0.10999999999999999,0.12,92.03,7.4
ABT,0.145,0.08,187.53,118.9
ABT,0.145,0.09,157.47,83.8
ABT,0.145,0.1,135.46,58.1
ABT,0.145,0.11,118.66,38.5
ABT,0.145,0.12,105.43,23.0
ABT,0.18,0.08,215.71,151.8
ABT,0.18,0.09,180.81,111.0
ABT,0.18,0.1,155.26,81.2
ABT,0.18,0.11,135.78,58.5
ABT,0.18,0.12,120.43,40.6
ACLS,0.04,0.08,92.27,-41.6
ACLS,0.04,0.09,77.99,-50.6
ACLS,0.04,0.1,67.52,-57.2
ACLS,0.04,0.11,59.51,-62.3
ACLS,0.04,0.12,53.19,-66.3
ACLS,0.075,0.08,107.28,-32.1
ACLS,0.075,0.09,90.45,-42.7
ACLS,0.075,0.1,78.13,-50.5
ACLS,0.075,0.11,68.71,-56.5
ACLS,0.075,0.12,61.28,-61.2
ACLS,0.10999999999999999,0.08,124.27,-21.3
ACLS,0.10999999999999999,0.09,104.55,-33.8
ACLS,0.10999999999999999,0.1,90.11,-42.9
ACLS,0.10999999999999999,0.11,79.08,-49.9
ACLS,0.10999999999999999,0.12,70.39,-55.4
ACLS,0.145,0.08,143.44,-9.2
ACLS,0.145,0.09,120.44,-23.7
ACLS,0.145,0.1,103.61,-34.4
ACLS,0.145,0.11,90.76,-42.5
ACLS,0.145,0.12,80.64,-48.9
ACLS,0.18,0.08,164.99,4.5
ACLS,0.18,0.09,138.29,-12.4
ACLS,0.18,0.1,118.76,-24.8
ACLS,0.18,0.11,103.85,-34.2
ACLS,0.18,0.12,92.12,-41.7
ACMR,0.04,0.08,44.85,-49.4
ACMR,0.04,0.09,37.91,-57.2
ACMR,0.04,0.1,32.82,-63.0
ACMR,0.04,0.11,28.93,-67.4
ACMR,0.04,0.12,25.85,-70.8
ACMR,0.075,0.08,52.14,-41.2
ACMR,0.075,0.09,43.96,-50.4
ACMR,0.075,0.1,37.97,-57.2
ACMR,0.075,0.11,33.39,-62.3
ACMR,0.075,0.12,29.78,-66.4
ACMR,0.10999999999999999,0.08,60.4,-31.9
ACMR,0.10999999999999999,0.09,50.82,-42.7
ACMR,0.10999999999999999,0.1,43.8,-50.6
ACMR,0.10999999999999999,0.11,38.44,-56.6
ACMR,0.10999999999999999,0.12,34.21,-61.4
ACMR,0.145,0.08,69.72,-21.3
ACMR,0.145,0.09,58.54,-34.0
ACMR,0.145,0.1,50.36,-43.2
ACMR,0.145,0.11,44.11,-50.2
ACMR,0.145,0.12,39.19,-55.8
ACMR,0.18,0.08,80.2,-9.5
ACMR,0.18,0.09,67.22,-24.2
ACMR,0.18,0.1,57.72,-34.9
ACMR,0.18,0.11,50.48,-43.1
ACMR,0.18,0.12,44.77,-49.5
ADI,0.04,0.08,294.03,-29.5
ADI,0.04,0.09,248.52,-40.4
ADI,0.04,0.1,215.15,-48.4
ADI,0.04,0.11,189.64,-54.5
ADI,0.04,0.12,169.51,-59.3
ADI,0.075,0.08,341.85,-18.0
ADI,0.075,0.09,288.24,-30.9
ADI,0.075,0.1,248.96,-40.3
ADI,0.075,0.11,218.94,-47.5
ADI,0.075,0.12,195.27,-53.2
ADI,0.10999999999999999,0.08,396.0,-5.0
ADI,0.10999999999999999,0.09,333.17,-20.1
ADI,0.10999999999999999,0.1,287.15,-31.1
ADI,0.10999999999999999,0.11,252.02,-39.5
ADI,0.10999999999999999,0.12,224.32,-46.2
ADI,0.145,0.08,457.09,9.6
ADI,0.145,0.09,383.81,-7.9
ADI,0.145,0.1,330.16,-20.8
ADI,0.145,0.11,289.22,-30.6
ADI,0.145,0.12,256.96,-38.4
ADI,0.18,0.08,525.78,26.1
ADI,0.18,0.09,440.7,5.7
ADI,0.18,0.1,378.44,-9.2
ADI,0.18,0.11,330.94,-20.6
ADI,0.18,0.12,293.54,-29.6
AEHR,0.04,0.08,2.99,-97.1
AEHR,0.04,0.09,2.52,-97.6
AEHR,0.04,0.1,2.18,-97.9
AEHR,0.04,0.11,1.93,-98.1
AEHR,0.04,0.12,1.72,-98.3
AEHR,0.075,0.08,3.47,-96.7
AEHR,0.075,0.09,2.93,-97.2
AEHR,0.075,0.1,2.53,-97.6
AEHR,0.075,0.11,2.22,-97.9
AEHR,0.075,0.12,1.98,-98.1
AEHR,0.10999999999999999,0.08,4.02,-96.1
AEHR,0.10999999999999999,0.09,3.38,-96.7
AEHR,0.10999999999999999,0.1,2.92,-97.2
AEHR,0.10999999999999999,0.11,2.56,-97.5
AEHR,0.10999999999999999,0.12,2.28,-97.8
AEHR,0.145,0.08,4.64,-95.5
AEHR,0.145,0.09,3.9,-96.2
AEHR,0.145,0.1,3.35,-96.8
AEHR,0.145,0.11,2.94,-97.2
AEHR,0.145,0.12,2.61,-97.5
AEHR,0.18,0.08,5.34,-94.9
AEHR,0.18,0.09,4.47,-95.7
AEHR,0.18,0.1,3.84,-96.3
AEHR,0.18,0.11,3.36,-96.8
AEHR,0.18,0.12,2.98,-97.1
AFX.DE,0.04,0.08,37.14,43.8
AFX.DE,0.04,0.09,31.39,21.6
AFX.DE,0.04,0.1,27.17,5.2
AFX.DE,0.04,0.11,23.95,-7.2
AFX.DE,0.04,0.12,21.41,-17.1
AFX.DE,0.075,0.08,43.18,67.2
AFX.DE,0.075,0.09,36.41,41.0
AFX.DE,0.075,0.1,31.44,21.8
AFX.DE,0.075,0.11,27.65,7.1
AFX.DE,0.075,0.12,24.66,-4.5
AFX.DE,0.10999999999999999,0.08,50.02,93.7
AFX.DE,0.10999999999999999,0.09,42.08,63.0
AFX.DE,0.10999999999999999,0.1,36.27,40.5
AFX.DE,0.10999999999999999,0.11,31.83,23.3
AFX.DE,0.10999999999999999,0.12,28.33,9.7
AFX.DE,0.145,0.08,57.73,123.6
AFX.DE,0.145,0.09,48.48,87.7
AFX.DE,0.145,0.1,41.7,61.5
AFX.DE,0.145,0.11,36.53,41.5
AFX.DE,0.145,0.12,32.46,25.7
AFX.DE,0.18,0.08,66.41,157.2
