ticker,beta,volatility,max_drawdown,return_1y,sharpe,spy_correlation
MU,2.3,0.6379,-0.5763,6.6102,10.29,0.6
B,0.72,0.4015,-0.2931,1.3166,3.17,0.3
REGN,0.64,0.346,-0.5969,0.2001,0.45,0.31
GSK,0.26,0.2722,-0.2846,0.3749,1.21,0.16
CVS,0.33,0.3497,-0.3438,0.6437,1.71,0.16
GMAB.CO,-0.05,0.3331,-0.4341,0.3054,0.78,-0.02
CHKP,0.5,0.3347,-0.5183,-0.4261,-1.41,0.25
MPC,0.72,0.3369,-0.3333,0.576,1.58,0.36
PSX,0.79,0.3278,-0.3523,0.4641,1.28,0.4
EOG,0.48,0.275,-0.2372,0.2537,0.76,0.29
VST,1.91,0.6299,-0.488,-0.0767,-0.19,0.51
GEN,0.88,0.2958,-0.4359,-0.1756,-0.75,0.5
VLO,0.66,0.3628,-0.3509,0.9067,2.38,0.3
LNG,0.4,0.2826,-0.2487,0.036,-0.03,0.23
TXT,0.95,0.2679,-0.3537,0.1691,0.46,0.59
ZBH,0.34,0.2853,-0.3308,-0.1257,-0.6,0.2
IONQ,2.86,1.1036,-0.6761,0.5965,0.5,0.43
TSM,1.63,0.4131,-0.3682,1.1077,2.57,0.66
FANG,0.79,0.3522,-0.421,0.471,1.21,0.38
NVDA,2.0,0.4869,-0.3688,0.6715,1.29,0.69
QRVO,1.68,0.4718,-0.6068,0.1764,0.28,0.6
PATH,1.36,0.5999,-0.5404,-0.2142,-0.43,0.38
AVGO,2.0,0.5385,-0.4115,0.8425,1.48,0.62
