ticker,beta,volatility,max_drawdown,return_1y,sharpe,spy_correlation
CRUS,1.33,0.3854,-0.4685,0.6987,1.7,0.57
DIOD,1.82,0.5411,-0.6008,1.3413,2.4,0.56
MU,2.32,0.6543,-0.5763,8.6559,13.16,0.59
NVDA,2.01,0.4801,-0.3688,0.5694,1.09,0.7
PLAB,1.96,0.6081,-0.4045,1.6675,2.67,0.54
SMCI,2.31,0.9757,-0.8042,-0.0813,-0.13,0.4
TSM,1.64,0.414,-0.3682,1.1649,2.71,0.66
GEN,0.88,0.297,-0.4359,-0.1097,-0.52,0.5
PATH,1.36,0.6007,-0.5137,-0.1192,-0.27,0.38
WDAY,0.86,0.3831,-0.5981,-0.4797,-1.37,0.37
EOG,0.47,0.2759,-0.2372,0.2504,0.74,0.29
FSLR,1.04,0.5819,-0.5997,0.7573,1.22,0.3
MPC,0.71,0.3386,-0.3333,0.5517,1.5,0.35
NDX1.DE,0.06,0.4391,-0.2994,1.3044,2.87,0.02
PSX,0.78,0.3296,-0.3523,0.5798,1.62,0.4
VLO,0.65,0.3649,-0.3452,0.8858,2.3,0.3
VWS.CO,0.05,0.4812,-0.5882,0.5907,1.13,0.02
CI,0.19,0.3039,-0.321,-0.0745,-0.39,0.1
CVS,0.32,0.3491,-0.3438,0.5559,1.46,0.15
PFE,0.4,0.2405,-0.29,0.1877,0.59,0.28
REGN,0.65,0.3535,-0.5969,0.0463,0.0,0.31
B,0.73,0.4025,-0.2931,1.2348,2.96,0.3
TXT,0.95,0.2688,-0.3537,0.2369,0.71,0.59
ZBH,0.34,0.2854,-0.3032,-0.1145,-0.56,0.2
QUBT,2.24,1.753,-0.824,-0.1215,-0.1,0.21
ASTS,2.48,1.1978,-0.5409,4.2174,3.48,0.35
IRDM,0.83,0.5322,-0.5172,1.0136,1.82,0.26
MDA.TO,1.01,0.5832,-0.5377,1.2373,2.04,0.29
PL,2.13,0.9772,-0.5439,11.7154,11.94,0.36
SSIT.L,0.12,0.5054,-0.3162,2.7593,5.37,0.04
SPIR,1.94,0.9921,-0.6622,1.3527,1.32,0.33
STM,1.89,0.5171,-0.602,1.703,3.21,0.61
BKSY,2.54,1.0376,-0.6678,3.3478,3.18,0.41
LUNR,2.72,1.1517,-0.7191,2.1915,1.86,0.39
RDW,2.85,1.1287,-0.8028,0.5066,0.41,0.42
SATL,2.01,1.2067,-0.7321,1.3429,1.08,0.28
AVIO.MI,0.39,0.5527,-0.63,1.0486,1.82,0.12
ETL.PA,-0.11,1.3998,-0.7909,0.287,0.17,-0.01
KTOS,1.25,0.5834,-0.6015,0.5031,0.79,0.36
SIDU,2.2,2.2588,-0.8868,3.0298,1.32,0.16
VST,1.93,0.6319,-0.488,-0.0176,-0.1,0.51
RKLB,2.51,0.9101,-0.4815,4.2236,4.59,0.46
RGTI,2.88,1.5037,-0.771,0.735,0.46,0.32
QBTS,2.61,1.4371,-0.7101,0.5658,0.36,0.3
IONQ,2.88,1.1091,-0.6761,0.3614,0.29,0.43
GFS,1.74,0.5164,-0.4799,1.1833,2.2,0.56
AVGO,2.01,0.5389,-0.4115,0.8047,1.41,0.62
TENB,0.93,0.3842,-0.6598,-0.2493,-0.77,0.4
QTUM,1.43,0.2996,-0.2539,0.811,2.56,0.8
QRVO,1.69,0.4775,-0.6068,0.3504,0.64,0.59
SMH,1.87,0.3755,-0.3574,1.4385,3.71,0.83
MRVL,2.41,0.6569,-0.6079,2.1219,3.16,0.61
