ticker,finnhub_symbol,analyst_skew,insider_mspr,news_7d,next_earnings,context_line,last_updated
MU,MU,buy-heavy,no data,239,last 2026-03-31,Most analysts lean buy · Heavy news week: 239 stories · Last earnings: 31 Mar 2026,2026-05-15T22:38:21Z
B,B,buy-heavy,neutral MSPR 0,19,last 2025-12-31,Most analysts lean buy · Insider trading looked balanced recently · 19 news stories in the past week · Last earnings: 31 Dec 2025,2026-05-15T22:38:22Z
REGN,REGN,buy-heavy,bearish MSPR -29,12,last 2026-03-31,Most analysts lean buy · Insiders sold more than they bought recently · 12 news stories in the past week · Last earnings: 31 Mar 2026,2026-05-15T22:38:22Z
GSK,GSK,mixed,no data,4,last 2026-03-31,Analyst views are mixed · 4 news stories in the past week · Last earnings: 31 Mar 2026,2026-05-15T22:38:23Z
CVS,CVS,buy-heavy,bullish MSPR 100,50,last 2026-03-31,Most analysts lean buy · Insiders bought more than they sold recently · Heavy news week: 50 stories · Last earnings: 31 Mar 2026,2026-05-15T22:38:24Z
GMAB.CO,GMAB,mixed,no data,3,last 2026-03-31,Analyst views are mixed · 3 news stories in the past week · Last earnings: 31 Mar 2026,2026-05-15T22:38:25Z
CHKP,CHKP,mixed,no data,4,last 2026-03-31,Analyst views are mixed · 4 news stories in the past week · Last earnings: 31 Mar 2026,2026-05-15T22:38:26Z
MPC,MPC,mixed,bullish MSPR 100,19,last 2026-03-31,Analyst views are mixed · Insiders bought more than they sold recently · 19 news stories in the past week · Last earnings: 31 Mar 2026,2026-05-15T22:38:27Z
PSX,PSX,mixed,bullish MSPR 100,20,last 2026-03-31,Analyst views are mixed · Insiders bought more than they sold recently · Heavy news week: 20 stories · Last earnings: 31 Mar 2026,2026-05-15T22:38:28Z
EOG,EOG,mixed,bullish MSPR 100,18,last 2026-03-31,Analyst views are mixed · Insiders bought more than they sold recently · 18 news stories in the past week · Last earnings: 31 Mar 2026,2026-05-15T22:38:29Z
VST,VST,buy-heavy,bearish MSPR -100,27,last 2025-12-31,Most analysts lean buy · Insiders sold more than they bought recently · Heavy news week: 27 stories · Last earnings: 31 Dec 2025,2026-05-15T22:38:30Z
GEN,GEN,mixed,neutral MSPR -13,15,last 2026-03-31,Analyst views are mixed · Insider trading looked balanced recently · 15 news stories in the past week · Last earnings: 31 Mar 2026,2026-05-15T22:38:31Z
VLO,VLO,mixed,neutral MSPR 13,25,last 2026-03-31,Analyst views are mixed · Insider trading looked balanced recently · Heavy news week: 25 stories · Last earnings: 31 Mar 2026,2026-05-15T22:38:32Z
LNG,LNG,buy-heavy,bullish MSPR 92,4,last 2026-03-31,Most analysts lean buy · Insiders bought more than they sold recently · 4 news stories in the past week · Last earnings: 31 Mar 2026,2026-05-15T22:38:33Z
TXT,TXT,mixed,bullish MSPR 100,12,last 2026-03-31,Analyst views are mixed · Insiders bought more than they sold recently · 12 news stories in the past week · Last earnings: 31 Mar 2026,2026-05-15T22:38:34Z
ZBH,ZBH,mixed,neutral MSPR -10,17,last 2026-03-31,Analyst views are mixed · Insider trading looked balanced recently · 17 news stories in the past week · Last earnings: 31 Mar 2026,2026-05-15T22:38:35Z
IONQ,IONQ,buy-heavy,bullish MSPR 59,13,last 2026-03-31,Most analysts lean buy · Insiders bought more than they sold recently · 13 news stories in the past week · Last earnings: 31 Mar 2026,2026-05-15T22:38:36Z
TSM,TSM,buy-heavy,no data,57,last 2026-03-31,Most analysts lean buy · Heavy news week: 57 stories · Last earnings: 31 Mar 2026,2026-05-15T22:38:37Z
FANG,FANG,buy-heavy,neutral MSPR 25,21,last 2026-03-31,Most analysts lean buy · Insider trading looked balanced recently · Heavy news week: 21 stories · Last earnings: 31 Mar 2026,2026-05-15T22:38:37Z
NVDA,NVDA,buy-heavy,bearish MSPR -100,247,last 2026-03-31,Most analysts lean buy · Insiders sold more than they bought recently · Heavy news week: 247 stories · Last earnings: 31 Mar 2026,2026-05-15T22:38:38Z
QRVO,QRVO,sell-heavy,bearish MSPR -100,4,last 2026-03-31,Most analysts lean sell · Insiders sold more than they bought recently · 4 news stories in the past week · Last earnings: 31 Mar 2026,2026-05-15T22:38:39Z
PATH,PATH,sell-heavy,bearish MSPR -100,12,last 2026-03-31,Most analysts lean sell · Insiders sold more than they bought recently · 12 news stories in the past week · Last earnings: 31 Mar 2026,2026-05-15T22:38:40Z
AVGO,AVGO,buy-heavy,bearish MSPR -100,185,last 2026-03-31,Most analysts lean buy · Insiders sold more than they bought recently · Heavy news week: 185 stories · Last earnings: 31 Mar 2026,2026-05-15T22:38:41Z
