ticker,current_price,median_price,p10,p90,prob_50pct_up,prob_30pct_down,mean_price,std_price
A,111.7,196.46498033364853,160.36663080447278,235.4042400474122,83.7,0.0,197.1951264762318,28.706371297603585
ABT,84.47,181.65331821064282,145.75172290162217,216.26827588479946,99.15,0.0,181.89294762402295,26.338848059734143
ACLS,155.18,138.62282920559562,112.24883135697516,166.69802755854622,0.0,7.1,139.3137686312807,20.724489445740662
ACMR,63.67,67.03753502710401,55.079765574038575,80.35495812134552,0.44999999999999996,0.35000000000000003,67.50090450826941,9.840457730079786
ADI,417.49,395.94181821529617,323.3905976110687,474.3992296742299,0.0,2.4,398.02363538769816,58.08944245576193
AEHR,99.5,4.4830140632661415,3.6547364303727026,5.371125485575468,0.0,100.0,4.498429933566173,0.6485013697168596
AFX.DE,24.88,54.74877730567721,44.484015635074094,65.56860261826296,99.55000000000001,0.0,54.89684891595266,8.035814562073284
AIR.PA,167.68,256.76934393774354,206.79884572581307,304.78864341454135,55.35,0.0,256.72069288927287,36.98605755160086
AIXA.DE,51.98,37.24510534401874,30.354519037981245,44.48144776309779,0.0,43.4,37.411195308744226,5.422875700538346
ALAB,232.68,124.24304907582565,100.79099449298211,148.11413194122014,0.0,98.3,124.62136801135532,18.119980330437865
ALFA.ST,537.6,656.8996063916936,539.46819463669,784.303440702001,6.15,0.0,659.5567090096704,93.52743807966182
ALGN,157.25,368.4835049484983,301.9269702903974,442.32626603575284,99.95,0.0,370.8792861666057,53.34237466587378
ALLE,125.65,285.36149584276785,229.81592082650405,340.78363484568234,99.75,0.0,286.2068680139545,41.645391079457
AMAT,436.62,450.7662835920009,366.0942620280725,538.5543416744778,0.0,0.3,451.2676179680662,64.96818879651066
AMD,424.1,388.2315271897545,316.41022671676575,463.2883821847512,0.0,4.45,388.66464931902345,55.936404481015614
AME,227.9,262.82553593560976,215.32389687524622,313.13107151811283,2.25,0.0,263.2508672553537,37.79665658943028
AMGN,326.31,702.4270702754118,571.4217690634911,841.2959183400365,98.6,0.0,704.9816268508481,103.40691174994812
AMKR,70.35,71.15794946457892,57.98292932830243,84.94315300812076,0.0,0.8,71.22921584676907,10.341826583359854
ANET,141.97,132.87294538053374,109.15750293112168,158.47134999062294,0.0,3.5000000000000004,133.40365469543963,19.12189045502025
AOS,56.01,125.41286936510357,100.9958976018179,149.19550576830204,99.45,0.0,125.18071281532337,18.15854408452869
APH,125.0,168.5478821258363,136.48622580357056,201.35394216488442,23.200000000000003,0.0,168.84733236257165,24.556655405455388
APLD,42.56,47.46475851565671,33.485229686415906,64.76078205281036,11.05,3.95,48.42010307267809,11.819491077574487
ARGX.BR,693.2,919.5453666291106,740.8951319229977,1108.637627401728,20.95,0.0,924.1152763179671,137.48478170622357
ARM,209.16,91.55516163774615,73.77038067055948,109.67319837970408,0.0,100.0,91.68600155664757,13.643728491849298
ARRY,8.97,26.994146238876446,22.058358527628336,32.16237927160961,100.0,0.0,27.035582916874088,3.8235093044516932
ASM.AS,863.2,807.5971060491737,660.300855588319,962.6253507268436,0.0,3.25,811.2547982951193,117.14993493525657
ASML,1501.81,1434.4735036834882,1154.696650756714,1709.0764635266962,0.0,2.35,1435.3220891571557,208.40387087576676
ATCO-A.ST,172.85,191.562465253101,156.90641581288568,227.42549950307364,0.6,0.05,191.50476780228558,27.630311220912258
ATO,176.48,267.742485484565,215.24788003155285,321.4289665993475,53.1,0.0,267.9093984292878,39.887858420684616
AVGO,425.19,543.2525411940669,445.42263209628123,656.8689319673025,13.950000000000001,0.0,547.4734883371774,80.55562013618443
AWK,124.29,198.72795862037378,160.218997046817,235.87289424930808,64.2,0.0,198.1248765556444,28.84261699975964
