ticker,current_price,median_price,p10,p90,prob_50pct_up,prob_30pct_down,mean_price,std_price
A,115.84,195.19331126011127,159.7096471176981,232.42561150858134,77.5,0.0,195.40692110221008,27.569924396106142
ABT,85.68,181.1743392646411,148.272434831,215.81134512947324,98.9,0.0,181.77719362193994,25.80461430209625
ACLS,157.91,138.7944199921731,112.26250103770724,165.50311165540595,0.0,8.799999999999999,138.69953784942092,20.281343363551223
ACMR,88.64,67.12318224555581,54.44107005442459,80.64793058679813,0.0,30.55,67.48799188139921,9.894722155598693
ADI,416.88,436.1432542954738,355.34203671398336,523.0291512150437,0.15,0.2,438.69559811210314,63.78175191235783
AEHR,103.82,4.500935559436844,3.6304867980245645,5.3949373701871,0.0,100.0,4.508212761430663,0.6681219980079952
AFX.DE,25.82,55.7651820690937,45.26133275652509,66.8517875977744,99.1,0.0,55.942287284506634,8.12978078618448
AIR.PA,175.54,257.19524782425344,208.5067131743085,307.3787956338412,44.65,0.0,257.79558842567474,37.17985578662354
AIXA.DE,59.14,37.78769194294482,30.90475511286426,45.32030753663299,0.0,72.7,37.97841905422943,5.531745941833273
ALAB,325.33,124.87044107529942,103.17540557168864,150.48842769165753,0.0,100.0,125.87085128652741,18.274534700160228
ALFA.ST,525.6,659.02561827062,533.3518347016063,789.6585679771788,10.4,0.0,660.7632194064851,98.10380086542003
ALGN,162.88,366.85209627746406,298.1700522869379,440.88835984360134,99.65,0.0,368.95262391486705,54.760293608278666
ALLE,131.22,284.50037813501274,229.90410038500698,340.2049621098232,99.0,0.0,285.2656174637444,41.58832395554958
AMAT,448.25,484.529752797342,396.9351619500107,579.4931416564697,0.25,0.2,486.4061699856776,70.11965842116534
AMD,495.54,385.1588227632074,312.9777907627097,465.223613468625,0.0,24.75,387.51562589226245,57.46904321236304
AME,226.38,264.4072493058547,213.25525928718656,315.8918854342366,2.5,0.0,264.9016557923184,38.256674779528765
AMGN,336.06,700.5638401497231,570.7992050244347,845.5942479575338,98.15,0.0,705.3794381066995,103.34674609101585
AMKR,72.19,73.06833950280401,59.62384292541179,87.33480331765355,0.0,0.4,73.38994446120894,10.50502066388634
AMZN,271.85,296.9227164037859,239.8771490405507,352.45875046205055,0.5,0.15,296.5810347439222,43.58303225583293
ANET,154.31,132.33338231050988,106.90591043809235,158.99130442397265,0.0,11.35,132.6983254786239,19.843527511191315
AOS,58.01,124.44852214132378,101.24706424186873,149.18435019639716,99.15,0.0,125.02001407648038,18.23452319475463
APH,140.24,169.45484276525184,136.35828241534284,203.0372902721411,5.35,0.0,169.35693817837307,25.035431939906918
APLD,48.98,47.50365205241232,34.43632780571863,65.02311179517115,2.75,9.65,48.53026085972751,11.74204030485487
ARGX.BR,704.4,918.2124879405461,756.2139198056169,1105.3657656458804,17.1,0.0,923.1028755874074,133.84530234932316
ARM,302.71,91.45696564628116,73.80128169723989,109.34771319834097,0.0,100.0,91.51418372463793,13.508485103112635
ARRY,9.03,27.16092111988642,21.889012908777236,32.253223781111366,100.0,0.0,27.084254331830927,3.9087631612693414
