ticker,current_price,median_price,p10,p90,prob_50pct_up,prob_30pct_down,mean_price,std_price
A,111.7,197.18951848618224,160.83212204424083,235.8554287639324,84.25,0.0,197.81094525675314,28.522794932808313
ABT,84.47,181.00305648067012,146.78643484394738,216.16267321820447,99.05000000000001,0.0,181.3557557381468,26.003465682574312
ACLS,155.18,139.394652602032,113.30128025275121,165.59174646790012,0.0,6.2,139.17641658033202,20.05518709606141
ACMR,63.67,67.58450652809842,55.50968274017577,80.07000060590454,0.25,0.15,67.78705409050684,9.453807980020283
ADI,417.49,396.14764533576727,324.05577035476404,476.48474597736475,0.0,2.5,398.00907780567076,58.140450240757325
AEHR,99.5,4.4783135248720765,3.6538302272286116,5.359436722326633,0.0,100.0,4.4931996168339525,0.6538222873984065
AFX.DE,24.88,55.546256961377736,45.14907870516431,65.97507907762709,99.45,0.0,55.46917084178104,7.764309860526333
AIR.PA,167.68,258.42861644040147,208.156993546648,307.58429234912415,56.599999999999994,0.0,258.17436479112905,37.86706974026822
AIXA.DE,51.98,37.271050601940786,30.00465221005145,44.95493472131937,0.0,43.35,37.43276752663163,5.607019471646956
ALAB,232.68,125.05741440689974,101.68128162791055,149.16123065657578,0.0,98.2,125.20166078181934,17.92622536131389
ALFA.ST,537.6,652.6911333956605,533.0778480491919,786.5835010559529,6.5,0.0,657.569378068552,95.34299303580597
ALGN,157.25,369.8924758878275,300.70316033202306,442.6652497936742,99.95,0.0,370.4719817503952,54.161356778907894
ALLE,125.65,285.49079070142415,232.91452533489817,343.01409339585905,99.6,0.0,287.0328524499057,41.945210041624954
AMAT,436.62,471.7607487209986,383.7437946158021,568.3246990504907,0.44999999999999996,0.15,475.01240817243524,70.28819340704065
AMD,424.1,387.492890656803,312.98537097623944,463.32201737409093,0.0,5.2,388.10672112599286,57.121791401604206
AME,227.9,262.4711462193923,212.1658743631814,312.2909812692911,2.1999999999999997,0.0,262.52601384104224,38.1875585760392
AMGN,326.31,696.8068548861218,566.7046591730187,832.8635117819758,98.7,0.0,699.1576282819025,100.82159043205009
AMKR,70.35,70.87523420314685,57.90196151240055,84.7293835819375,0.0,0.8999999999999999,71.07150848139334,10.19864769511086
AMZN,264.14,295.05476678286544,242.30766067020508,353.70914589415685,0.65,0.15,295.81992313316186,42.579515277846966
ANET,141.97,133.2756347249071,107.67276355758403,158.74050174774783,0.0,3.6999999999999997,133.14838272234337,19.411020369845136
AOS,56.01,125.4580131518257,101.01051021494885,149.44849259883662,99.65,0.0,125.17240894795712,18.65844594986685
APH,125.0,167.63738184877366,136.67436990443957,201.9661173691364,23.799999999999997,0.0,168.76143561692894,24.702924391989825
APLD,42.56,47.43024876171452,33.94661895549318,65.2767926497237,11.75,4.2,48.77542564245006,12.148264319025065
ARGX.BR,693.2,924.7467445755299,745.5740233425702,1110.0593482972429,20.95,0.0,925.811684361538,138.25813668858635
ARM,209.16,91.0433481199987,73.93499874575778,109.2793636134949,0.0,100.0,91.23073146099094,13.373933998248011
ARRY,8.97,27.043523578168262,21.901407370519117,32.4002677191795,100.0,0.0,27.117997228338297,3.966845797595056
ASM.AS,863.2,807.4835762031105,647.1875039738818,968.9202545860815,0.0,4.55,808.8358891036711,120.00162916553319
ASML,1501.81,1428.566019163617,1156.7296446285625,1713.5095084458346,0.0,2.85,1430.8007945335628,209.92520387425915
ATCO-A.ST,172.85,190.2274601133508,155.09902736137553,228.25830088819606,1.05,0.05,191.25967392913427,28.308694367874583
ATO,176.48,265.12456161553774,216.67773246332953,318.0003700750884,50.5,0.0,266.26066426420823,38.47081099036842
ATRO,78.59,94.22965585300898,77.32981208429304,113.95139656914765,5.25,0.0,94.95687567193382,13.741659711864733
AVGO,425.19,548.3882886655699,447.89524404822936,651.0980587903249,13.55,0.0,549.7758961235967,79.50152232213739
AWK,124.29,196.6014116026995,160.28814352803346,235.50307814419827,63.3,0.0,197.3945192905925,28.868266013680895
AZN,181.58,176.50851662894493,144.0586923784914,209.8768605291995,0.0,2.4,176.59204889414258,25.46591605948586
B,40.61,136.44260836838694,112.41262395285177,162.20583235913395,100.0,0.0,136.9835000592966,19.340649821361367
BA,220.49,126.40238542065158,103.14626275577655,152.13561449336618,0.0,92.10000000000001,127.05678025726834,18.52058310921315
BA.L,1850.5,27.871781105093106,22.956519389603358,33.338570313217666,0.0,100.0,28.05812376377145,3.988047590757752
BAESY,98.54,156.59654705188913,127.66100845173308,187.02867432273757,63.800000000000004,0.0,156.96558661547843,22.85181738728293
BANB.SW,75.35,90.29253033301157,74.21442312755734,107.65519535830732,4.65,0.0,90.61083388306466,12.787765742414479
BAX,17.3,59.94844309901623,49.24256261179907,71.85247032020328,100.0,0.0,60.36403891697516,8.583942841312494
BE,275.95,125.2394361165774,102.05838281488383,150.19497861590733,0.0,100.0,126.20368741235106,18.34584784537764
BESI.AS,261.8,174.2266391692539,143.23295900641097,207.56146077800415,0.0,63.4,175.06224357871253,24.734851421153966
BIIB,192.95,497.0032994754507,402.2863139103996,596.3922691992523,100.0,0.0,497.72317387150525,72.73327616009878
BIP,37.95,40.111237286934895,32.65790784153815,48.353489553829355,0.05,0.3,40.26247111434332,5.908949553846064
BSX,52.68,112.96216070718013,91.84359140074302,133.82990270022722,99.15,0.0,112.9783154527272,16.00665184059975
BWXT,204.72,156.00091284256115,126.56727896429683,186.6773254432373,0.0,29.45,156.50186584032411,22.779651216716527
CAMT,168.35,135.4738611219793,110.6169854976651,161.45900991151976,0.0,18.55,135.68691646049933,19.399001542184905
CAT,888.31,890.1119860009852,709.1204832819374,1060.038171177124,0.0,1.35,888.3569341730788,130.03815391262617
CBRS,279.72,12.497496993405257,10.215519004381948,14.958126600266898,0.0,100.0,12.561209460733153,1.8188971880311915
CCJ,107.51,57.70195697125358,47.13551967855524,69.6212525425203,0.0,97.55,57.98869419320434,8.483312727685227
CDNS,347.24,280.2963971094863,227.04206152279605,336.4980434848316,0.0,19.2,281.18201389752323,40.85084951904092
CEG,267.2,402.79208506057023,330.3611581158719,486.42179878052514,51.0,0.0,404.95334032719256,58.8183563868763
CFLT,30.99,19.287248935040928,15.567320008063897,23.0885887213121,0.0,79.7,19.322048364247465,2.839705190058005
CGNX,64.26,51.72422062768297,42.38469145217811,62.25421609957451,0.0,17.4,52.08774581469318,7.5210061491086195
CHKP,124.03,342.6578471692619,279.62702269702044,408.3821807668301,100.0,0.0,343.155102799386,49.692348015071794
CI,285.27,1002.2025882252196,818.5251043644453,1198.435553195591,100.0,0.0,1005.1441737653178,145.84205600418534
CMI,696.53,992.5152040488942,811.4395971047319,1178.799964291529,35.65,0.0,994.7075998353625,139.7134270546664
CNA.L,189.25,4.410748437276746,3.596698368536434,5.282430463508088,0.0,100.0,4.428819852960407,0.6348346473742175
CNC,58.27,133.72395096012406,109.1393919339786,158.98999115893997,99.7,0.0,134.21234729600482,19.083315734325506
COHR,382.45,241.87240041460805,196.3899067823674,285.25170819524413,0.0,77.7,241.2551421063969,34.41692029031083
COHU,47.14,43.675113952474874,35.572803348936844,52.272921554477,0.0,4.55,43.80661384378501,6.36747294646872
COLO-B.CO,399.3,792.5953344696543,645.1794127955131,939.3980983994799,95.75,0.0,793.1231879969779,113.64976126984152
COP,122.41,268.43639512667573,217.32479026031777,320.7575711967576,99.3,0.0,268.446568574842,39.1114513515591
CRUS,159.71,280.3542088388813,226.6824137296613,336.0548444135493,83.65,0.0,281.31344606515324,41.186559083615705
CRWD,594.08,183.40894973327462,149.79631641230878,220.83778771380162,0.0,100.0,184.5531914116633,27.01279412405057
CVS,95.89,250.0570402224182,203.87527386892543,297.9207565781442,100.0,0.0,249.97135839382634,35.979829872208015
CVX,191.1,364.36406782535346,296.149716927743,434.2131021782042,93.89999999999999,0.0,365.08900243868015,52.80226067676182
DDOG,207.98,84.79971631162597,68.99399322017301,102.44215840783104,0.0,100.0,85.15868335029725,12.574739723403576
DE,561.83,692.3648048437391,560.6091875979876,825.494834836016,7.1,0.0,692.1007722126138,100.54136938438339
DEMANT.CO,235.8,443.5696278575358,360.2464081158827,530.7817859618123,91.9,0.0,445.1277520271141,65.55701080389285
DGX,186.61,352.6257914903274,284.2007599998561,417.6387756613928,91.55,0.0,352.2887984052334,50.976400733522226
DHR,161.91,271.2760947392861,218.30451369638743,327.1230954772177,75.14999999999999,0.0,272.53820201912765,40.10809789393912
DIOD,100.04,148.6173580437541,121.33170777360066,179.33923325033453,47.15,0.0,149.6894728292442,21.903511566541358
DOV,210.77,346.6048174810863,281.8586945132007,412.2485970073334,70.85000000000001,0.0,346.55488590564926,50.01731494918073
DRX.L,799.5,16.868434330305938,13.658490053368418,20.01186381731317,0.0,100.0,16.876433404265335,2.4475472789069714
