ticker,company,theme,metric_type,price,mkt_cap,current_metric,current_multiple,bull_cagr,bull_multiple,bull_price,bull_upside,base_cagr,base_multiple,base_price,base_upside,bear_cagr,bear_multiple,bear_price,bear_upside,weighted_price,weighted_upside,bull_prob,base_prob,bear_prob
A,A,Health Tech,Fwd EPS,111.7,31566675968.0,6.58214,17.0x,0.18,28.0,302.81066615744,171.0928076610922,0.12,22.0,203.44352129024006,82.1338597047807,0.04,15.0,111.06018493440001,-0.5727977310653443,205.18947341808,83.69693233489706,0.25,0.5,0.25
ABT,ABT,Health Tech,Fwd EPS,84.47,147130957824.0,6.06395,13.9x,0.18,28.0,278.9713890992,230.2609081321179,0.12,22.0,187.42708920320007,121.8859822460046,0.04,15.0,102.316785792,21.127957608618452,189.03558832440004,123.7902075581864,0.25,0.5,0.25
ACLS,ACLS,AI infrastructure & compute,Fwd EPS,155.18,4769285632.0,4.636,33.5x,0.18,28.0,213.27869785599998,37.43955268462429,0.12,22.0,143.29141657600005,-7.661156994458018,0.04,15.0,78.22304256,-49.5920591828844,144.521143392,-6.86870512179405,0.25,0.5,0.25
ACMR,ACMR,Quantum / frontier compute,Fwd EPS,63.67,4216537600.0,2.25333,28.3x,0.18,28.0,103.66421230367999,62.814845773017105,0.12,22.0,69.64686102528003,9.387248351311506,0.04,15.0,38.020346956800005,-40.28530397863985,70.24457032776002,10.326009624250055,0.25,0.5,0.25
ADI,ADI,AI infrastructure & compute,Fwd EPS,417.49,203820351488.0,13.24727,31.5x,0.18,28.0,609.4392786339199,45.97697636683991,0.12,22.0,409.4521320243202,-1.925283953071888,0.04,15.0,223.5206568192,-46.46083575194615,412.9660498754401,-1.0836068228124995,0.25,0.5,0.25
AEHR,AEHR,Quantum / frontier compute,Fwd EPS,99.5,3129598720.0,0.15,663.3x,0.18,28.0,6.900734399999999,-93.06458854271357,0.12,22.0,4.636262400000001,-95.34043979899496,0.04,15.0,2.5309440000000003,-97.4563376884422,4.6760508000000005,-95.30045145728643,0.25,0.5,0.25
AFX.DE,AFX.DE,Health Tech,Fwd EPS,24.88,2177897472.0,1.83995,13.5x,0.18,28.0,84.6467083952,240.2198890482315,0.12,22.0,56.869940019200016,128.57692933762067,0.04,15.0,31.045402752,24.780557684887473,57.35799779640001,130.53857635209005,0.25,0.5,0.25
AIR.PA,AIR.PA,Industrial automation & robotics,Fwd EPS,167.68,132002398208.0,8.60097,19.5x,0.18,28.0,395.68673034911996,135.9772962482824,0.12,22.0,265.8423587635201,58.54148304122144,0.04,15.0,145.12382277120003,-13.451918671755713,268.12381766184,59.90208591474235,0.25,0.5,0.25
AIXA.DE,AIXA.DE,AI infrastructure & compute,Fwd EPS,51.98,5862608896.0,1.249,41.6x,0.18,28.0,57.460115104,10.542737791458269,0.12,22.0,38.60461158400002,-25.731797645248133,0.04,15.0,21.074327040000004,-59.45685448249326,38.93591632800001,-25.094427995382816,0.25,0.5,0.25
ALAB,ALAB,AI infrastructure & compute,Fwd EPS,232.68,39883198464.0,4.1765,55.7x,0.18,28.0,192.13944814399997,-17.423307484957895,0.12,22.0,129.08899942400004,-44.520801347773755,0.04,15.0,70.46991744,-69.71380546673542,130.196841108,-44.04467891181021,0.25,0.5,0.25
ALFA.ST,ALFA.ST,Industrial automation & robotics,Fwd EPS,537.6,222204215296.0,21.94,24.5x,0.18,28.0,1009.34741824,87.75063583333333,0.12,22.0,678.1306470400002,26.140373333333365,0.04,15.0,370.19274240000004,-31.13974285714285,683.9503636800001,27.2229099107143,0.25,0.5,0.25
ALGN,ALGN,Health Tech,Fwd EPS,157.25,11261950976.0,12.37113,12.7x,0.18,28.0,569.13254905248,261.92848906358034,0.12,22.0,382.3720324300801,143.16186482040067,0.04,15.0,208.73758164480003,32.742500251065195,385.65354888936,145.24867973886168,0.25,0.5,0.25
ALLE,ALLE,Industrial automation & robotics,Fwd EPS,125.65,10797841408.0,9.54483,13.2x,0.18,28.0,439.10891148767996,249.4698857840668,0.12,22.0,295.01557628928003,134.79154499743734,0.04,15.0,161.0495347968,28.173127574054902,297.54739971576,136.80652583824906,0.25,0.5,0.25
AMAT,AMAT,AI infrastructure & compute,Fwd EPS,436.62,346505936896.0,15.15336,28.8x,0.18,28.0,697.12875085056,59.66486895940635,0.12,22.0,468.3663546777601,7.270934606238866,0.04,15.0,255.68203714560002,-41.44060346626357,472.3858743379201,8.191533676405127,0.25,0.5,0.25
AMD,AMD,AI infrastructure & compute,Fwd EPS,424.1,691537707008.0,12.95421,32.7x,0.18,28.0,595.9570838121599,40.522773829794836,0.12,22.0,400.3941116313601,-5.589693083857561,0.04,15.0,218.5758671616,-48.46124330073096,403.83029355912004,-4.779463909662807,0.25,0.5,0.25
AME,AME,Industrial automation & robotics,Fwd EPS,227.9,52235362304.0,8.81134,25.9x,0.18,28.0,405.3647803206399,77.86958329119784,0.12,22.0,272.3445622374401,19.501782464870576,0.04,15.0,148.67338736640002,-34.76376157683193,274.68182304048,20.52734666102678,0.25,0.5,0.25
AMGN,AMGN,Health Tech,Fwd EPS,326.31,176207396864.0,23.46239,13.9x,0.18,28.0,1079.3848118614399,230.7850853058257,0.12,22.0,725.1853104742402,122.23815098349426,0.04,15.0,395.8799679744,21.320207157120528,731.4088501960802,124.14539860748373,0.25,0.5,0.25
AMKR,AMKR,AI infrastructure & compute,Fwd EPS,70.35,17437831168.0,2.36996,29.7x,0.18,28.0,109.02976332415997,54.981895272437775,0.12,22.0,73.25170958336003,4.1246760246766545,0.04,15.0,39.9882402816,-43.158151696375256,73.88035569312001,5.018273906353965,0.25,0.5,0.25
ANET,ANET,AI infrastructure & compute,Fwd EPS,141.97,178764283904.0,4.44548,31.9x,0.18,28.0,204.51384507007998,44.05426855679369,0.12,22.0,137.40274515968002,-3.2170563078960157,0.04,15.0,75.00840622080001,-47.16601660857926,138.58193540256002,-2.3864651668944026,0.25,0.5,0.25
AOS,AOS,Industrial automation & robotics,Fwd EPS,56.01,7719780864.0,4.17939,13.4x,0.18,28.0,192.27240229343997,243.28227511772894,0.12,22.0,129.17832474624004,130.6343951905732,0.04,15.0,70.5186802944,25.903732002142487,130.28693302008003,132.61369937525447,0.25,0.5,0.25
APH,APH,AI infrastructure & compute,Fwd EPS,125.0,153779306496.0,5.62761,22.2x,0.18,28.0,258.89761277855996,107.11809022284795,0.12,22.0,173.94051096576004,39.15240877260804,0.04,15.0,94.9544384256,-24.036449259519998,175.43326828392,40.346614627136,0.25,0.5,0.25
