ticker,company,theme,metric_type,price,mkt_cap,current_metric,current_multiple,bull_cagr,bull_multiple,bull_price,bull_upside,base_cagr,base_multiple,base_price,base_upside,bear_cagr,bear_multiple,bear_price,bear_upside,weighted_price,weighted_upside,bull_prob,base_prob,bear_prob
MU,MU,AI infrastructure & compute,Fwd EPS,724.66,817223696384.0,102.5821,7.1x,0.18,28.0,4719.278841961599,551.2404219857036,0.12,22.0,3170.650220953601,337.5362543749622,0.04,15.0,1730.863670016,138.8518298258494,3197.8607384712004,341.29119014036934,0.25,0.5,0.25
B,B,Industrial automation & robotics,Fwd EPS,40.61,68206055424.0,4.58327,8.9x,0.18,28.0,210.85285968991997,419.2141336860871,0.12,22.0,141.66161580032005,248.83431617906933,0.04,15.0,77.3333313792,90.42928189903965,142.87735566744,251.82801198581632,0.25,0.5,0.25
PSX,PSX,Energy transition & grids,Fwd EPS,176.2,70644744192.0,15.80012,11.2x,0.18,28.0,726.88287738752,312.53284755250854,0.12,22.0,488.35668180992013,177.16043235523279,0.04,15.0,266.5947927552,51.302379543246325,492.54775844064005,179.53902295155507,0.25,0.5,0.25
MPC,MPC,Energy transition & grids,Fwd EPS,255.03,74452598784.0,22.38308,11.4x,0.18,28.0,1029.73126755968,303.7686811589539,0.12,22.0,691.8255480012801,171.2722220920206,0.04,15.0,377.6688135168,48.087994948359025,697.7627942697601,173.60028007283853,0.25,0.5,0.25
FSLR,FSLR,Energy transition & grids,Fwd EPS,233.37,25076389888.0,23.65115,9.9x,0.18,28.0,1088.0686960304,366.24188885906494,0.12,22.0,731.0195830784003,213.2448828377256,0.04,15.0,399.06490790400005,71.00094609589924,737.2931925228,215.93315015760385,0.25,0.5,0.25
CVS,CVS,Health Tech,Fwd EPS,95.89,122348666880.0,8.36284,11.5x,0.18,28.0,384.73158446464,301.22180046369795,0.12,22.0,258.48213766144005,169.56109882306816,0.04,15.0,141.1058648064,47.153889671915735,260.70043114848,171.87447194543748,0.25,0.5,0.25
PFE,PFE,Health Tech,Fwd EPS,25.33,144366927872.0,2.83504,8.9x,0.18,28.0,130.42572035583999,414.9061206310304,0.12,22.0,87.62659569664002,245.93997511504156,0.04,15.0,47.8355165184,88.84925589577577,88.37860706688002,248.90883168922238,0.25,0.5,0.25
EOG,EOG,Energy transition & grids,Fwd EPS,140.26,74706477056.0,14.40695,9.7x,0.18,28.0,662.7902364271999,372.54401570454866,0.12,22.0,445.2960038912001,217.47897040581785,0.04,15.0,243.08789107200002,73.31234213032943,449.11753382040007,220.20357466162847,0.25,0.5,0.25
PATH,PATH,Cybersecurity & digital trust,Fwd EPS,10.27,5344953856.0,0.89986,11.4x,0.18,28.0,41.397965714559994,303.0960634329113,0.12,22.0,27.813247221760008,170.8203234835444,0.04,15.0,15.1833017856,47.8413026835443,28.051940485920003,173.14450327088613,0.25,0.5,0.25
GEN,GEN,Cybersecurity & digital trust,Fwd EPS,23.45,14202815488.0,3.28936,7.1x,0.18,28.0,151.32666470655997,545.316267405373,0.12,22.0,101.66890725376001,333.5561076919403,0.04,15.0,55.5012397056,136.6790605782516,102.54142972992,337.2768858418763,0.25,0.5,0.25
SMCI,SMCI,AI infrastructure & compute,Fwd EPS,31.04,18668029952.0,3.22003,9.6x,0.18,28.0,148.13714526687997,377.24595768969067,0.12,22.0,99.52602677248004,220.63797284948467,0.04,15.0,54.331437388800005,75.03684725773199,100.38015905016,223.38968766159795,0.25,0.5,0.25
ZBH,ZBH,Industrial automation & robotics,Fwd EPS,83.7,16192808960.0,8.99281,9.3x,0.18,28.0,413.71328879775996,394.28110967474305,0.12,22.0,277.9535124889601,232.08304956865,0.04,15.0,151.73532341760003,81.28473526594986,280.33890929832006,234.9329860194983,0.25,0.5,0.25
VLO,VLO,Energy transition & grids,Fwd EPS,250.74,74452926464.0,18.65339,13.4x,0.18,28.0,858.14726699744,242.24585905616976,0.12,22.0,576.5467379302402,129.9380784598549,0.04,15.0,314.7379033344,25.523611443886107,581.4946615480801,131.9114068549414,0.25,0.5,0.25
TENB,TENB,Cybersecurity & digital trust,Fwd EPS,21.49,2369744640.0,2.16608,9.9x,0.18,28.0,99.65028512768,363.7053751869707,0.12,22.0,66.95010172928002,211.54072465928354,0.04,15.0,36.5481811968,70.07064307491859,67.52466744576,214.21436689511407,0.25,0.5,0.25
QUBT,QUBT,Quantum / frontier compute,Rev/Sh,10.505,2369245184.0,0.019216530692863186,546.7x,0.45,30.0,1.7575198765059008,-83.26968227981057,0.28,20.0,0.8059997155119885,-92.32746582092348,0.1,12.0,0.3069264282264109,-97.07828245381808,0.8216280971608189,-92.17869493421401,0.2,0.45,0.35
VST,VST,Energy transition & grids,Fwd EPS,139.68,47097643008.0,11.28686,12.4x,0.18,28.0,519.2508204665601,271.7431418002291,0.12,22.0,348.8589642137601,149.75584494112263,0.04,15.0,190.44273730560002,36.34216588316153,351.8528715499201,151.899249391409,0.25,0.5,0.25
SAN.PA,SAN.PA,Health Tech,Fwd EPS,73.96,88600739840.0,9.00473,8.2x,0.18,28.0,414.26166715807994,460.11582904012977,0.12,22.0,278.3219408076801,276.3141438719309,0.04,15.0,151.93644910080002,105.43056936289892,280.71049946856004,279.5436715367226,0.25,0.5,0.25
QRVO,QRVO,AI infrastructure & compute,Fwd EPS,92.25,8119261184.0,7.82164,11.8x,0.18,28.0,359.83373474943994,290.063669105084,0.12,22.0,241.75450292224008,162.06450181272638,0.04,15.0,131.97421885440002,43.06148385300814,243.82923986208004,164.3135391458862,0.25,0.5,0.25
VWS.CO,VWS.CO,Energy transition & grids,Fwd EPS,190.9,187745107968.0,10.703878,17.8x,0.18,28.0,492.43079418668793,157.95222325127708,0.12,22.0,330.8399140372481,73.30535046477114,0.04,15.0,180.60610533888,-5.392296836626498,333.67918190001603,74.79265683604821,0.25,0.5,0.25
