ticker,company,theme,metric_type,price,mkt_cap,current_metric,current_multiple,bull_cagr,bull_multiple,bull_price,bull_upside,base_cagr,base_multiple,base_price,base_upside,bear_cagr,bear_multiple,bear_price,bear_upside,weighted_price,weighted_upside,bull_prob,base_prob,bear_prob
CRUS,CRUS,AI infrastructure & compute,Fwd EPS,173.59,8780684288.0,9.38633,18.5x,0.18,28.0,431.81713547167993,148.75691887302258,0.12,22.0,290.11659235328005,67.1274798970448,0.04,15.0,158.3751706368,-8.76480751379688,292.60637270376003,68.56176778832884,0.25,0.5,0.25
DIOD,DIOD,AI infrastructure & compute,Fwd EPS,109.13,5013948928.0,4.99,21.9x,0.18,28.0,229.56443104,110.35868325849903,0.12,22.0,154.23299584000006,41.329603078896795,0.04,15.0,84.19607040000001,-22.847914963804627,155.55662328000005,42.54249361312201,0.25,0.5,0.25
MU,MU,AI infrastructure & compute,Fwd EPS,928.41,1046999531520.0,104.76385,8.9x,0.18,28.0,4819.6500238096,419.12948199713486,0.12,22.0,3238.084657561601,248.77744289285997,0.04,15.0,1767.6762504960002,90.39823466959645,3265.8738973572003,251.77065061311282,0.25,0.5,0.25
NVDA,NVDA,AI infrastructure & compute,Fwd EPS,212.6,5149384769536.0,12.64573,16.8x,0.18,28.0,581.7654934940799,173.64322365666976,0.12,22.0,390.85948346368014,83.84735816730016,0.04,15.0,213.37089646080003,0.36260416782691873,394.21383922056003,85.42513603977424,0.25,0.5,0.25
PLAB,PLAB,AI infrastructure & compute,Fwd EPS,53.51,3155291648.0,2.36,22.7x,0.18,28.0,108.57155455999998,102.89956000747522,0.12,22.0,72.94386176000002,36.31818680620449,0.04,15.0,39.8201856,-25.583656139039423,73.56986592000001,37.48806937021121,0.25,0.5,0.25
SMCI,SMCI,AI infrastructure & compute,Fwd EPS,38.19,22968172544.0,3.22003,11.9x,0.18,28.0,148.13714526687997,287.89511722147154,0.12,22.0,99.52602677248004,160.6075589748103,0.04,15.0,54.331437388800005,42.26613613197174,100.38015905016,162.84409282576596,0.25,0.5,0.25
TSM,TSM,AI infrastructure & compute,Fwd EPS,422.73,2192478175232.0,19.51673,21.7x,0.18,28.0,897.8651339100797,112.39683341851294,0.12,22.0,603.2312097996802,42.698935443351594,0.04,15.0,329.3050046208,-22.100393958129306,608.40813953256,43.92357758677168,0.25,0.5,0.25
GEN,GEN,Cybersecurity & digital trust,Fwd EPS,24.6,14819872768.0,3.28675,7.5x,0.18,28.0,151.20659192799997,514.6609427967478,0.12,22.0,101.58823628800003,312.96031011382127,0.04,15.0,55.45720128000001,125.43577756097561,102.460066446,316.5043351463415,0.25,0.5,0.25
PATH,PATH,Cybersecurity & digital trust,Fwd EPS,11.16,5808147968.0,0.89986,12.4x,0.18,28.0,41.397965714559994,270.9495135713261,0.12,22.0,27.813247221760008,149.22264535627247,0.04,15.0,15.1833017856,36.0510912688172,28.051940485920003,151.36147388817207,0.25,0.5,0.25
WDAY,WDAY,Cybersecurity & digital trust,Fwd EPS,124.5,30748196864.0,12.61643,9.9x,0.18,28.0,580.4175500412799,366.19883537452205,0.12,22.0,389.9538668748801,213.21595732922094,0.04,15.0,212.8765187328,70.98515560867472,393.30045063096,215.90397641040963,0.25,0.5,0.25
