ticker,price,mkt_cap,fwd_pe,trail_pe,fwd_eps,trail_eps,latest_q_rev,rev_yoy_pct,rev_qoq_pct,rev_growth_ttm,earnings_growth,gross_margin_pct,op_margin_pct,fcf,net_cash,total_debt,total_cash,analyst_target_mean,analyst_target_low,analyst_target_high,analyst_rec,num_analysts,sector,industry
MMM,155.17,80931594240,16.41104,29.955599,9.45522,5.18,6030000000.0,1.2764528048370805,-1.6794390999510855,0.013,-0.397,40.72968490878939,23.283582089552237,349000000.0,-7308999680,13127999488,5818999808,173.43471,120.0,230.0,buy,17,Industrials,Conglomerates
AOS,58.01,7995438080,13.879849,15.469333,4.17944,3.75,945600000.0,-1.8985371926548367,3.627397260273968,-0.019,-0.105,38.673857868020306,17.11082910321489,118900000.0,-452999968,656899968,203900000,70.90909,59.0,84.0,hold,11,Industrials,Specialty Industrial Machinery
ABB,,,,,,,,,,,,,,,0,0,0,,,,,0,,
ABT,85.68,149238546432,14.135931,24.0,6.06115,3.57,11164000000.0,7.781424985518437,-2.5743956715245653,0.078,-0.197,56.198495163024006,12.047653170906484,916000000.0,-26841000448,34136000512,7295000064,118.64,92.0,143.0,buy,25,Healthcare,Medical Devices
IBE.MC,19.6,132453777408,18.32341,24.5,1.06967,0.8,12017600000.0,-45.62744948733683,17.671941093529696,-0.045,-0.186,53.49903474903475,21.563373718546135,,-54875000320,59747000320,4872000000,19.64545,14.5,22.6,buy,22,Utilities,Utilities - Diversified
ACMR,88.64,6125864960,39.337337,67.66412,2.25333,1.31,231263000.0,34.18452308424285,-5.38681831199116,0.342,-0.187,46.37058241050233,15.64322870498091,-51974000.0,928107008,337060992,1265168000,75.64286,68.0,95.5,strong_buy,7,Technology,Semiconductor Equipment & Materials
ADBE,238.24,96296607744,9.029024,13.891546,26.38602,17.15,6398000000.0,11.970598529926502,3.293509848240239,0.12,0.111,89.62175679899968,37.79306033135355,2921000000.0,228999680,6670000128,6898999808,327.2847,220.0,487.0,hold,34,Technology,Software - Application
AMD,495.54,808027815936,38.23747,164.08609,12.95954,3.02,10253000000.0,37.84619521376713,-0.16553067185978154,0.378,0.912,52.82356383497513,14.395786599044182,2566000000.0,8475999744,3871000064,12346999808,472.16666,225.0,625.0,strong_buy,48,Technology,Semiconductors
ADYEN,,,,,,,,,,,,,,,0,0,0,,,,,0,,
AEHR,103.82,3265476864,692.1333,,0.15,-0.38,10313000.0,-43.666357131152026,4.340348037231889,-0.437,,32.65781053039853,-41.006496654707654,-3763000.0,26886000,10025000,36911000,63.66667,56.0,68.0,none,3,Technology,Semiconductor Equipment & Materials
AFRM,70.44,23590254592,18.47282,64.03636,3.81317,1.1,1038765000.0,32.64205104107343,-7.502537799861086,0.326,35.293,65.92973386665896,19.46446020033405,325096000.0,-7321750400,9090749440,1768999040,82.96667,55.1,100.0,buy,27,Financial Services,Credit Services
