ticker,current_price,median_price,p10,p90,prob_50pct_up,prob_30pct_down,mean_price,std_price
MU,724.66,3071.8584154860587,2503.6346934322587,3661.221888655169,100.0,0.0,3077.9241916347237,444.3512813884066
B,40.61,137.17736813923082,111.63563869195822,163.4086151312081,100.0,0.0,137.39762491356922,19.806247927408716
PSX,176.2,473.15218793672364,384.3382262622533,565.5406898751107,100.0,0.0,474.41277064655714,69.0334539176435
MPC,255.03,669.0146210951584,544.8324857003382,798.6934847565626,100.0,0.0,670.803494145683,96.96740295335336
FSLR,233.37,706.2215417806337,576.439256477004,844.4475541757004,100.0,0.0,709.3480658836263,101.99797685917774
CVS,95.89,249.91001354972013,203.26169538025158,298.25439533153616,100.0,0.0,250.4501615957179,36.449154257404885
PFE,25.33,84.62122046981678,68.82218405151298,101.06270969447081,100.0,0.0,84.849718756002,12.259646257000595
EOG,140.26,431.4723185120678,350.5541494652817,516.455076837491,100.0,0.0,432.3158927878527,62.98150313623708
PATH,10.27,26.931219910637903,21.97355916587722,32.16016761786026,100.0,0.0,27.01996015609384,3.891698462081744
GEN,23.45,98.45399346720166,79.85845140791396,117.3319518962013,100.0,0.0,98.59199973278386,14.333601069483526
SMCI,31.04,96.19533978962154,78.27991077261197,115.01325597424724,100.0,0.0,96.46530789518405,13.932604071516831
ZBH,83.7,269.2913379288501,219.76262555755355,322.37803976304116,100.0,0.0,270.14483717033823,39.12069206980138
VLO,250.74,558.0512229669675,454.1201865543082,666.1816355503994,99.42999999999999,0.0,559.1386681263723,81.21382768842034
TENB,21.49,64.84203919491716,52.72429064790724,77.52011565264647,100.0,0.0,65.06414200797225,9.437270208289442
QUBT,10.505,0.8192188288463852,0.5841391933078026,1.1168693406214993,0.0,100.0,0.8370579229801222,0.20505988885394397
VST,139.68,338.1766241484388,274.72522248030833,401.63324279629484,99.97,0.0,338.16722992059687,48.90582940194438
SAN.PA,73.96,269.14407889588074,219.1592756642739,320.9303216013417,100.0,0.0,269.78227788873926,39.10245397646066
QRVO,92.25,234.32752681960022,190.64994712751175,280.55676209373365,100.0,0.0,235.02738540956437,34.23775775814106
VWS.CO,190.9,318.89235774786505,259.601325749293,380.98050730234155,75.5,0.0,319.6053221785724,46.16890455178574
TXT,88.77,218.54263565119777,177.31831782369127,260.66486238425796,99.97,0.0,218.94548358821748,31.75846519516367
NVDA,225.32,341.31192018224056,277.3367388502783,406.5644139578251,52.42,0.0,341.8253787468481,49.850183127646496
TSM,404.35,578.1174204446277,470.62229506046504,691.0706599934774,37.01,0.0,579.6538843866143,83.86905812538055
PLAB,50.02,70.71729180046675,57.35939443965611,84.24996275845963,33.96,0.0,70.77750024551565,10.23228728228963
CRUS,159.71,281.199636668994,227.83545409796213,335.64610632311695,83.45,0.0,281.5719604455021,41.06983008327764
DIOD,100.04,148.84300833594904,121.22841433267324,178.18647443289248,47.71,0.0,149.35280864712405,21.634135335064922
