ticker,current_price,median_price,p10,p90,prob_50pct_up,prob_30pct_down,mean_price,std_price
MU,724.66,3064.4429968182276,2496.142993834486,3674.750610274148,100.0,0.0,3076.429040285999,446.6734735555875
B,40.61,136.63651412054674,111.72298273243368,163.7393108208752,100.0,0.0,137.36156523306556,19.911584577815255
REGN,698.25,1606.0438380573687,1305.243599740314,1921.8837569285076,99.78,0.0,1611.3873613610797,232.69154306290872
GSK,49.67,156.231288902809,127.33805474750345,187.10505661120442,100.0,0.0,156.93855231419658,22.820603490294268
CVS,95.89,249.4795408164722,203.8220600790513,299.1108920688219,100.0,0.0,250.50831453065402,36.22524555067697
GMAB.CO,1684.0,3228.511086134219,2615.6167428420067,3853.4945729118012,93.21000000000001,0.0,3232.5274785382117,470.07300413952186
CHKP,124.03,341.1995647838737,277.67241975554793,408.14485363111555,100.0,0.0,342.44070640261003,49.80495881726771
MPC,255.03,654.9031037447414,534.7122629768586,782.2237150235978,99.99,0.0,657.1162440205653,94.97346489343253
PSX,176.2,471.811528992601,382.80047426814747,563.7727242542861,100.0,0.0,472.62378711785794,68.75787733807698
EOG,140.26,430.0055065640622,349.7064280547181,514.8882301461138,100.0,0.0,431.76102273432156,63.12021289153332
VST,139.68,337.0136305245119,274.1948229426765,403.61933511543265,99.97,0.0,338.27461558273984,49.05298227720511
GEN,23.45,98.52470939213808,79.99832387819959,117.38944611796498,100.0,0.0,98.6659674651368,14.31857303114821
VLO,250.74,558.655600543404,454.729073550937,666.155264025998,99.48,0.0,559.7220286677958,80.82697963264533
LNG,241.84,576.779150926111,469.4018428447024,688.3742407891114,99.94,0.0,577.9877541674952,83.25941165852497
TXT,88.77,218.25218893408828,177.97737495875,261.63544941571337,99.99,0.0,219.1124134913465,31.55803919727923
ZBH,83.7,268.6319659040769,218.5469750662539,323.01327036337784,100.0,0.0,269.8399123526849,39.52421861760932
IONQ,51.95,21.293370858488206,15.14615535466766,29.106862035148463,0.0,99.2,21.797341017108774,5.42339478453941
TSM,404.35,575.3772999761438,468.3873177106169,683.4912349648016,36.03,0.0,576.0127176830056,82.47060397460349
FANG,203.56,506.6865464527975,411.3182254281209,605.0520961456787,99.98,0.0,508.16792590196144,73.79733629932349
NVDA,225.32,340.98573758073434,277.105514059082,406.853965284692,52.43,0.0,341.7504580465241,49.54074502646223
QRVO,92.25,233.37159089028387,189.29132220144646,280.5618709469052,99.99,0.0,234.16781840165547,34.512078478907824
PATH,10.27,26.85181794744944,21.91053631480678,32.04562725366568,100.0,0.0,26.935451902679063,3.8589839530529018
AVGO,425.19,546.6545026150166,445.74274464846116,653.2219024574081,13.73,0.0,548.5900366336277,79.06376587853184
