ticker,valuation_rank,valuation_score,tier,weighted_upside,base_upside,bear_upside
PD,1,757.5500,1,535.4456,530.0386,243.9392
SRPT,2,592.5653,1,419.9271,415.5031,181.4141
UEIC,3,569.8922,1,404.0519,399.7629,172.8215
XRAY,4,529.5593,1,375.8118,371.7631,157.5363
MU,5,480.2567,1,341.2912,337.5363,138.8518
GEN,6,474.5234,1,337.2769,333.5561,136.6791
SAN.PA,7,392.0682,1,279.5437,276.3141,105.4306
CI,8,373.5733,1,266.5939,263.4746,98.4214
BAX,9,367.5992,1,262.4111,259.3273,96.1574
B,10,352.4844,1,251.8280,248.8343,90.4293
PFE,11,349.7337,1,249.9020,246.9247,89.3868
DVN,12,333.3653,1,238.4413,235.5615,83.1836
ZBH,13,328.3548,1,234.9330,232.0830,81.2847
GSK,14,319.1246,1,228.4702,225.6753,77.7867
SMCI,15,311.8685,1,223.3897,220.6380,75.0368
FSLR,16,308.5740,1,221.0829,218.3509,73.7883
EOG,17,307.3768,1,220.2447,217.5197,73.3346
ARRY,18,298.9631,1,214.3536,211.6788,70.1460
TENB,19,298.7642,1,214.2144,211.5407,70.0706
WDAY,20,293.2650,1,210.3639,207.7231,67.9866
CHKP,21,260.2889,1,187.2748,184.8304,55.4894
QLYS,22,258.5586,1,186.0633,183.6292,54.8337
PSX,23,249.2405,1,179.5390,177.1604,51.3024
NRG,24,247.5780,1,178.3750,176.0063,50.6723
FRSH,25,244.5265,1,176.2384,173.8879,49.5159
PATH,26,240.1078,1,173.1445,170.8203,47.8413
CVS,27,238.2939,1,171.8745,169.5611,47.1539
MPC,28,233.4363,1,168.4732,166.1888,45.3130
BIIB,29,232.8989,1,168.0970,165.8157,45.1093
MRK,30,230.6591,1,166.5287,164.2609,44.2605
QRVO,31,227.4953,1,164.3135,162.0645,43.0615
FANG,32,221.0256,1,159.7836,157.5731,40.6096
TXT,33,216.1799,1,156.3907,154.2091,38.7732
SWK,34,216.1012,1,156.3356,154.1545,38.7434
VST,35,209.7651,1,151.8992,149.7558,36.3422
NGG,36,209.1542,1,151.4715,149.3317,36.1106
PNR,37,206.3012,1,149.4739,147.3511,35.0294
ZBRA,38,204.9132,1,148.5021,146.3876,34.5034
LNG,39,204.7239,1,148.3695,146.2561,34.4317
MDT,40,204.5177,1,148.2251,146.1130,34.3535
ENEL.MI,41,201.4203,1,146.0564,143.9627,33.1797
ALGN,42,200.2667,1,145.2487,143.1619,32.7425
ENGI.PA,43,198.8694,1,144.2703,142.1918,32.2130
LH,44,195.6355,1,142.0060,139.9468,30.9874
REGN,45,193.4469,1,140.4736,138.4275,30.1580
CNC,46,190.8601,1,138.6624,136.6316,29.1776
ALLE,47,188.2095,1,136.8065,134.7915,28.1731
MNDY,48,187.3749,1,136.2221,134.2121,27.8568
ET,49,187.3617,1,136.2129,134.2030,27.8518
NVO,50,186.7391,1,135.7770,133.7707,27.6159
SWKS,51,184.3246,1,134.0864,132.0946,26.7008
AOS,52,182.2213,1,132.6137,130.6344,25.9037
ELV,53,181.6119,1,132.1870,130.2113,25.6728
ROP,54,181.4922,1,132.1032,130.1282,25.6274
VLO,55,181.2183,1,131.9114,129.9381,25.5236
AFX.DE,56,179.2576,1,130.5386,128.5769,24.7806
COP,57,175.7945,1,128.1138,126.1728,23.4681
AMGN,58,170.1268,1,124.1454,122.2382,21.3202
ABT,59,169.6195,1,123.7902,121.8860,21.1280
BSX,60,168.1132,1,122.7355,120.8403,20.5571
FLS,61,165.6908,1,121.0394,119.1586,19.6391
DSY.PA,62,163.6673,1,119.6226,117.7538,18.8722
EXC,63,161.7944,1,118.3113,116.4537,18.1625
HAL,64,157.4786,1,115.2894,113.4575,16.5269
EDP.LS,65,156.9204,1,114.8986,113.0700,16.3153
FE,66,149.3477,1,109.5963,107.8129,13.4454
ROG.SW,67,149.0771,1,109.4069,107.6251,13.3429
OKE,68,148.7391,1,109.1702,107.3904,13.2148
OTIS,69,145.7205,1,107.0567,105.2948,12.0708
COLO-B.CO,70,145.5361,1,106.9276,105.1669,12.0010
NOVN.SW,71,139.8127,1,102.9202,101.1935,9.8319
WTRG,72,138.4018,1,101.9323,100.2140,9.2972
GMAB.CO,73,135.0164,1,99.5619,97.8638,8.0142
HOLX,74,134.7312,1,99.3622,97.6658,7.9061
CVX,75,132.2921,1,97.6545,95.9726,6.9818
DEMANT.CO,76,131.8984,1,97.3788,95.6993,6.8326
HII,77,129.1013,1,95.4203,93.7575,5.7726
DGX,78,128.4467,1,94.9620,93.3031,5.5245
TMO,79,127.4787,1,94.2842,92.6311,5.1576
VEEV,80,127.0113,1,93.9569,92.3065,4.9805
LMT,81,126.8229,1,93.8250,92.1758,4.9091
OXY,82,124.3835,1,92.1170,90.4823,3.9846
ED,83,124.2596,1,92.0302,90.3963,3.9377
IBM,84,123.1395,1,91.2460,89.6187,3.5132
SLB,85,118.1435,1,87.7479,86.1504,1.6198
RMD,86,118.0552,1,87.6861,86.0891,1.5864
DUK,87,113.8496,1,84.7414,83.1695,-0.0074
ORSTED.CO,88,112.8507,1,84.0420,82.4760,-0.3860
A,89,112.3579,1,83.6969,82.1339,-0.5728
CRUS,90,111.6639,1,83.2111,81.6521,-0.8358
DT,91,111.6583,1,83.2071,81.6482,-0.8379
XEL,92,108.9491,1,81.3102,79.7674,-1.8646
RWE.DE,93,107.4670,1,80.2725,78.7386,-2.4263
UCB.BR,94,105.3884,1,78.8170,77.2955,-3.2141
XYL,95,100.5901,1,75.4574,73.9645,-5.0325
VWS.CO,96,100.4539,1,75.3621,73.8699,-5.0841
