ticker,valuation_rank,valuation_score,tier,weighted_upside,base_upside,bear_upside
PD,1,704.5360,1,498.3264,493.2352,223.8482
SRPT,2,577.5382,1,409.4055,405.0709,175.7191
UEIC,3,545.6650,1,387.0886,382.9440,163.6400
XRAY,4,534.3162,1,379.1425,375.0654,159.3391
GEN,5,444.8558,1,316.5043,312.9603,125.4358
DVN,6,389.0056,1,277.3993,274.1880,104.2699
SAN.PA,7,378.0453,1,269.7252,266.5792,100.1162
CI,8,371.8117,1,265.3606,262.2517,97.7539
B,9,354.4530,1,253.2064,250.2010,91.1753
MU,10,352.4025,1,251.7707,248.7774,90.3982
ZBH,11,335.0597,1,239.6276,236.7378,83.8257
EOG,12,334.2235,1,239.0421,236.1572,83.5088
PFE,13,331.9376,1,237.4416,234.5703,82.6425
BAX,14,313.2419,1,224.3513,221.5914,75.5573
WDAY,15,301.1773,1,215.9040,213.2160,70.9852
GSK,16,300.4694,1,215.4083,212.7245,70.7169
LDOS,17,299.7740,1,214.9214,212.2417,70.4533
ARRY,18,295.9800,1,212.2649,209.6079,69.0155
PSX,19,271.5488,1,195.1588,192.6473,59.7567
MPC,20,254.9913,1,183.5656,181.1527,53.4818
CVS,21,254.4043,1,183.1546,180.7452,53.2593
FANG,22,251.7071,1,181.2661,178.8728,52.2372
FRSH,23,248.0753,1,178.7232,176.3515,50.8608
TENB,24,245.4423,1,176.8796,174.5236,49.8629
CHKP,25,245.3431,1,176.8101,174.4548,49.8254
FSLR,26,231.3635,1,167.0219,164.7498,44.5274
REGN,27,231.3594,1,167.0191,164.7470,44.5259
NRG,28,228.3027,1,164.8789,162.6250,43.3675
SMCI,29,225.3967,1,162.8441,160.6076,42.2661
BIIB,30,225.0842,1,162.6253,160.3907,42.1477
QLYS,31,224.0688,1,161.9143,159.6857,41.7629
LNG,32,221.4181,1,160.0584,157.8455,40.7583
VLO,33,220.2642,1,159.2504,157.0445,40.3211
ZBRA,34,215.1167,1,155.6463,153.4710,38.3703
PATH,35,208.9971,1,151.3615,149.2226,36.0511
PNR,36,207.0783,1,150.0180,147.8906,35.3239
MDT,37,205.0402,1,148.5910,146.4757,34.5515
COP,38,203.9963,1,147.8601,145.7510,34.1559
MRK,39,203.0139,1,147.1722,145.0690,33.7836
TXT,40,201.8941,1,146.3882,144.2917,33.3593
ET,41,201.6730,1,146.2333,144.1381,33.2754
ENEL.MI,42,198.0259,1,143.6797,141.6063,31.8933
SWK,43,197.2435,1,143.1319,141.0631,31.5968
ENGI.PA,44,196.9652,1,142.9370,140.8699,31.4913
ALGN,45,188.3477,1,136.9033,134.8875,28.2255
NGG,46,187.5940,1,136.3756,134.3643,27.9399
CNC,47,187.2293,1,136.1202,134.1110,27.8016
ROP,48,186.0102,1,135.2666,133.2647,27.3396
NVO,49,185.8508,1,135.1550,133.1541,27.2792
LH,50,185.1838,1,134.6880,132.6910,27.0264
QRVO,51,185.1356,1,134.6543,132.6576,27.0082
ELV,52,182.6369,1,132.9047,130.9229,26.0612
BSX,53,181.0649,1,131.8040,129.8316,25.4655
TRMB,54,180.0681,1,131.1061,129.1396,25.0877
HAL,55,176.4369,1,128.5636,126.6188,23.7116
ALLE,56,173.8533,1,126.7546,124.8252,22.7325
AFX.DE,57,171.2563,1,124.9362,123.0223,21.7483
AOS,58,170.7712,1,124.5966,122.6855,21.5644
DSY.PA,59,166.1237,1,121.3425,119.4591,19.8031
ABT,60,164.9602,1,120.5279,118.6514,19.3622
MNDY,61,164.3397,1,120.0934,118.2206,19.1270
OKE,62,161.9517,1,118.4214,116.5628,18.2220
AMGN,63,161.0339,1,117.7788,115.9257,17.8742
VST,64,154.6174,1,113.2861,111.4713,15.4425
OXY,65,151.6351,1,111.1979,109.4009,14.3123
CVX,66,150.6635,1,110.5177,108.7264,13.9441
EDP.LS,67,149.0106,1,109.3603,107.5789,13.3177
