ticker,growth_rate,wacc,implied_price,upside_pct
MU,0.04,0.08,2041.66,181.7
MU,0.04,0.09,1725.63,138.1
MU,0.04,0.1,1493.94,106.2
MU,0.04,0.11,1316.81,81.7
MU,0.04,0.12,1177.02,62.4
MU,0.075,0.08,2373.74,227.6
MU,0.075,0.09,2001.48,176.2
MU,0.075,0.1,1728.7,138.6
MU,0.075,0.11,1520.3,109.8
MU,0.075,0.12,1355.92,87.1
MU,0.10999999999999999,0.08,2749.72,279.4
MU,0.10999999999999999,0.09,2313.44,219.2
MU,0.10999999999999999,0.1,1993.92,175.2
MU,0.10999999999999999,0.11,1749.93,141.5
MU,0.10999999999999999,0.12,1557.6,114.9
MU,0.145,0.08,3173.89,338.0
MU,0.145,0.09,2665.06,267.8
MU,0.145,0.1,2292.56,216.4
MU,0.145,0.11,2008.26,177.1
MU,0.145,0.12,1784.27,146.2
MU,0.18,0.08,3650.87,403.8
MU,0.18,0.09,3060.09,322.3
MU,0.18,0.1,2627.78,262.6
MU,0.18,0.11,2297.97,217.1
MU,0.18,0.12,2038.26,181.3
B,0.04,0.08,91.22,124.6
B,0.04,0.09,77.1,89.9
B,0.04,0.1,66.75,64.4
B,0.04,0.11,58.83,44.9
B,0.04,0.12,52.59,29.5
B,0.075,0.08,106.06,161.2
B,0.075,0.09,89.42,120.2
B,0.075,0.1,77.24,90.2
B,0.075,0.11,67.93,67.3
B,0.075,0.12,60.58,49.2
B,0.10999999999999999,0.08,122.85,202.5
B,0.10999999999999999,0.09,103.36,154.5
B,0.10999999999999999,0.1,89.09,119.4
B,0.10999999999999999,0.11,78.19,92.5
B,0.10999999999999999,0.12,69.59,71.4
B,0.145,0.08,141.81,249.2
B,0.145,0.09,119.07,193.2
B,0.145,0.1,102.43,152.2
B,0.145,0.11,89.73,120.9
B,0.145,0.12,79.72,96.3
B,0.18,0.08,163.12,301.7
B,0.18,0.09,136.72,236.7
B,0.18,0.1,117.41,189.1
B,0.18,0.11,102.67,152.8
B,0.18,0.12,91.07,124.2
PSX,0.04,0.08,314.46,78.5
PSX,0.04,0.09,265.79,50.8
PSX,0.04,0.1,230.1,30.6
PSX,0.04,0.11,202.82,15.1
PSX,0.04,0.12,181.29,2.9
PSX,0.075,0.08,365.61,107.5
PSX,0.075,0.09,308.28,75.0
PSX,0.075,0.1,266.26,51.1
PSX,0.075,0.11,234.16,32.9
PSX,0.075,0.12,208.84,18.5
PSX,0.10999999999999999,0.08,423.52,140.4
PSX,0.10999999999999999,0.09,356.33,102.2
PSX,0.10999999999999999,0.1,307.11,74.3
PSX,0.10999999999999999,0.11,269.53,53.0
PSX,0.10999999999999999,0.12,239.91,36.2
PSX,0.145,0.08,488.86,177.4
PSX,0.145,0.09,410.48,133.0
PSX,0.145,0.1,353.11,100.4
PSX,0.145,0.11,309.32,75.6
PSX,0.145,0.12,274.82,56.0
PSX,0.18,0.08,562.32,219.1
PSX,0.18,0.09,471.33,167.5
PSX,0.18,0.1,404.74,129.7
PSX,0.18,0.11,353.94,100.9
PSX,0.18,0.12,313.94,78.2
MPC,0.04,0.08,445.48,74.7
MPC,0.04,0.09,376.53,47.6
MPC,0.04,0.1,325.97,27.8
MPC,0.04,0.11,287.32,12.7
MPC,0.04,0.12,256.82,0.7
MPC,0.075,0.08,517.94,103.1
MPC,0.075,0.09,436.72,71.2
MPC,0.075,0.1,377.2,47.9
MPC,0.075,0.11,331.72,30.1
MPC,0.075,0.12,295.86,16.0
MPC,0.10999999999999999,0.08,599.98,135.3
MPC,0.10999999999999999,0.09,504.78,97.9
MPC,0.10999999999999999,0.1,435.07,70.6
MPC,0.10999999999999999,0.11,381.83,49.7
MPC,0.10999999999999999,0.12,339.86,33.3
MPC,0.145,0.08,692.53,171.5
MPC,0.145,0.09,581.51,128.0
MPC,0.145,0.1,500.23,96.1
MPC,0.145,0.11,438.19,71.8
MPC,0.145,0.12,389.32,52.7
MPC,0.18,0.08,796.61,212.4
MPC,0.18,0.09,667.7,161.8
MPC,0.18,0.1,573.37,124.8
MPC,0.18,0.11,501.41,96.6
MPC,0.18,0.12,444.74,74.4
FSLR,0.04,0.08,470.72,101.7
FSLR,0.04,0.09,397.86,70.5
FSLR,0.04,0.1,344.44,47.6
FSLR,0.04,0.11,303.6,30.1
FSLR,0.04,0.12,271.37,16.3
FSLR,0.075,0.08,547.29,134.5
FSLR,0.075,0.09,461.46,97.7
FSLR,0.075,0.1,398.57,70.8
FSLR,0.075,0.11,350.52,50.2
FSLR,0.075,0.12,312.62,34.0
FSLR,0.10999999999999999,0.08,633.97,171.7
FSLR,0.10999999999999999,0.09,533.38,128.6
FSLR,0.10999999999999999,0.1,459.71,97.0
FSLR,0.10999999999999999,0.11,403.46,72.9
FSLR,0.10999999999999999,0.12,359.12,53.9
FSLR,0.145,0.08,731.77,213.6
FSLR,0.145,0.09,614.45,163.3
FSLR,0.145,0.1,528.57,126.5
FSLR,0.145,0.11,463.02,98.4
FSLR,0.145,0.12,411.38,76.3
FSLR,0.18,0.08,841.74,260.7
FSLR,0.18,0.09,705.53,202.3
FSLR,0.18,0.1,605.86,159.6
FSLR,0.18,0.11,529.82,127.0
FSLR,0.18,0.12,469.94,101.4
CVS,0.04,0.08,166.44,73.6
CVS,0.04,0.09,140.68,46.7
CVS,0.04,0.1,121.79,27.0
CVS,0.04,0.11,107.35,12.0
CVS,0.04,0.12,95.95,0.1
CVS,0.075,0.08,193.52,101.8
CVS,0.075,0.09,163.17,70.2
CVS,0.075,0.1,140.93,47.0
